name,group,latitude,longitude
Mount Tremper,Phoenicia - Mt. Tobias Wild Forest,42.07440278,-74.277725
Balsam Lake Mountain,Balsam Lake Mountain Wild Forest,42.04560556,-74.59471111
Hunter Mountain,Hunter-West Kill Wilderness,42.17791667,-74.22975278
Red Hill,Sundown Wild Forest,41.92377222,-74.51712778
Overlook Mountain,Overlook Mountain Wild Forest,42.08503056,-74.093375
Upper Esopus,Town of Shandaken,42.02849043,-74.27099235
