name,type,longitude,latitude
Kaaterskill High Peak,register,-74.08023,42.16227
Tremper Mtn Firetower,firetower,-74.27787,42.07452
Blackhead,summit,-74.10581,42.26816
Terrace Mtn Lean-To,shelter,-74.3366083,42.026661
East Twin View,viewpoint,-74.12589,42.11804
